Timestamp,Open,High,Low,Close,Volume
2019-04-26 08-AM,5293.36,5323.35,5288.99,5302.44,1136.92
2019-04-26 09-AM,5302.44,5318,5293.02,5314.31,1589.08
2019-04-26 10-AM,5314.31,5338.72,5311.39,5314.81,1355.4
2019-04-26 11-AM,5314.81,5341.46,5291.23,5332.67,2139.91
2019-04-26 12-PM,5332.67,5339.55,5302.12,5330.22,1377.4
2019-04-26 01-PM,5330.22,5332.2,5295.66,5302.11,1308.77
2019-04-26 02-PM,5302.11,5317.62,5290,5310.03,1064.09
2019-04-26 03-PM,5310.03,5316.77,5274,5285.07,2057.82
2019-04-26 04-PM,5285.07,5285.78,5195.89,5263.84,3476.01
2019-04-26 05-PM,5263.84,5288.37,5243.02,5264.59,1421.64
2019-04-26 06-PM,5264.59,5283.6,5232.61,5245.54,1102.25
2019-04-26 07-PM,5245.54,5282.98,5237.2,5260.61,962.91
2019-04-26 08-PM,5260.61,5303.99,5257.48,5279.11,1369.75
2019-04-26 09-PM,5279.11,5304,5271.06,5295.05,756.61
2019-04-26 10-PM,5295.05,5340,5292.88,5309.91,1000.85
2019-04-26 11-PM,5309.91,5329.45,5280,5314.1,823.32
2019-04-27 12-AM,5314.1,5326.12,5296.66,5301.17,635.52
2019-04-27 01-AM,5301.17,5312,5290.61,5300.22,638.58
2019-04-27 02-AM,5300.22,5308.04,5287,5292.82,447.66
2019-04-27 03-AM,5292.82,5311.97,5287.35,5288.27,598.76
2019-04-27 04-AM,5288.27,5290.58,5261.29,5286.36,805.61
2019-04-27 05-AM,5286.36,5309.95,5273.2,5309.78,778.31
2019-04-27 06-AM,5309.78,5320,5308.57,5318.38,663.72
2019-04-27 07-AM,5318.38,5325.59,5302.68,5323,555.12
2019-04-27 08-AM,5323,5323.08,5290,5297.78,610.15
2019-04-27 09-AM,5297.78,5302.72,5272.01,5279,877.3
2019-04-27 10-AM,5279,5288.75,5270,5283.47,806.37
2019-04-27 11-AM,5283.47,5299.6,5276.14,5277.51,641.67
2019-04-27 12-PM,5277.51,5284.55,5264.01,5264.6,512.48
2019-04-27 01-PM,5264.6,5285.98,5257.67,5279.4,498.94
2019-04-27 02-PM,5279.4,5309.67,5275.01,5284.8,567.12
2019-04-27 03-PM,5284.8,5295,5281.41,5282.54,460.83
2019-04-27 04-PM,5282.54,5306.62,5282.54,5301.32,510.38
2019-04-27 05-PM,5301.32,5320,5297.7,5319.35,907.36
2019-04-27 06-PM,5319.35,5319.4,5297.8,5310.66,467.29
2019-04-27 07-PM,5310.66,5342.34,5304.58,5328.9,1165.54
2019-04-27 08-PM,5328.9,5337.98,5314.26,5330.55,468.63
2019-04-27 09-PM,5330.55,5342.5,5320.52,5328.08,403.95
2019-04-27 10-PM,5328.08,5334.98,5322.6,5324.05,247.51
2019-04-27 11-PM,5324.05,5329.6,5286.06,5295.69,528.69
2019-04-28 12-AM,5295.69,5319.78,5293.54,5310.16,428.98
2019-04-28 01-AM,5310.16,5314.74,5301.23,5305,250.37
2019-04-28 02-AM,5305,5308.64,5280,5292.54,696.46
2019-04-28 03-AM,5292.54,5310,5288,5305.91,339.68
2019-04-28 04-AM,5305.91,5307.69,5289.23,5298.3,577.04
2019-04-28 05-AM,5298.3,5313.55,5291.37,5310,376.85
2019-04-28 06-AM,5310,5319.1,5298.09,5312.35,423.19
2019-04-28 07-AM,5312.35,5321.54,5310.99,5319.37,276.34
2019-04-28 08-AM,5319.37,5326.58,5310.56,5319.21,508.27
2019-04-28 09-AM,5319.21,5322.81,5306.37,5315.47,474.13
2019-04-28 10-AM,5315.47,5335,5310.4,5328.69,646.65
2019-04-28 11-AM,5328.69,5340,5317.83,5334.77,666.61
2019-04-28 12-PM,5334.77,5336.91,5316.23,5320.47,630.55
2019-04-28 01-PM,5320.47,5332.16,5282.69,5287.6,1026.71
2019-04-28 02-PM,5287.6,5313.33,5282.58,5296.41,878.18
2019-04-28 03-PM,5296.41,5336,5293,5333.68,926.8
2019-04-28 04-PM,5333.68,5334.42,5314.93,5320,551.17
2019-04-28 05-PM,5320,5330,5307.2,5319.63,503.17
2019-04-28 06-PM,5319.63,5321.03,5302.19,5308.47,516.08
2019-04-28 07-PM,5308.47,5313,5259.48,5290,1235.56
2019-04-28 08-PM,5290,5309,5278.49,5282.45,534.59
2019-04-28 09-PM,5282.45,5295.74,5262.3,5285.1,462.02
2019-04-28 10-PM,5285.1,5315.11,5281.81,5313.03,381.91
2019-04-28 11-PM,5313.03,5316.8,5296.16,5307.52,385.62
2019-04-29 12-AM,5307.52,5327.97,5297.33,5325.36,498.92
2019-04-29 01-AM,5325.36,5327.96,5311.07,5319.56,392.06
2019-04-29 02-AM,5319.56,5324.98,5311,5320.45,319.9
2019-04-29 03-AM,5320.45,5327,5310.3,5318.75,341.91
2019-04-29 04-AM,5318.75,5332,5312.58,5328.9,615.82
2019-04-29 05-AM,5328.9,5328.93,5311.46,5318.37,453.07
2019-04-29 06-AM,5318.37,5323.99,5312.08,5318.14,435.22
2019-04-29 07-AM,5318.14,5318.29,5299.58,5301.46,482.07
2019-04-29 08-AM,5301.46,5310.09,5299.77,5304.3,604.63
2019-04-29 09-AM,5304.3,5309.66,5272.99,5299.91,1078.41
2019-04-29 10-AM,5299.91,5299.92,5241,5266.62,1666.18
2019-04-29 11-AM,5266.62,5285.3,5260.5,5279.41,956.67
2019-04-29 12-PM,5279.41,5279.41,5219.89,5241.03,1639.57
2019-04-29 01-PM,5241.03,5248,5178.8,5243.9,2268.86
2019-04-29 02-PM,5243.9,5274.99,5243.3,5260.94,1174.11
2019-04-29 03-PM,5260.94,5266.8,5228.84,5231.96,1028.69
2019-04-29 04-PM,5231.96,5274.65,5230.86,5254.91,667.93
2019-04-29 05-PM,5254.91,5266.1,5237.08,5240.61,470.47
2019-04-29 06-PM,5240.61,5244.72,5211.02,5242.9,816.84
2019-04-29 07-PM,5242.9,5250,5227.1,5239.89,506.69
2019-04-29 08-PM,5239.89,5240.87,5208.54,5213.85,493.27
2019-04-29 09-PM,5213.85,5226.82,5207.6,5211.42,455.49
2019-04-29 10-PM,5211.42,5222.94,5185,5214.74,819.94
2019-04-29 11-PM,5214.74,5246.92,5210.82,5238.14,562.43
2019-04-30 12-AM,5238.14,5257.14,5229.06,5243.9,535.57
2019-04-30 01-AM,5243.9,5260,5237.03,5254.43,608.05
2019-04-30 02-AM,5254.43,5264.01,5238.76,5242.9,622.17
2019-04-30 03-AM,5242.9,5246.09,5205.72,5217.99,715.51
2019-04-30 04-AM,5217.99,5220,5192.15,5202,1038.42
2019-04-30 05-AM,5202,5217.82,5200,5203.5,720.15
2019-04-30 06-AM,5203.5,5220,5201.53,5210.46,459.39
2019-04-30 07-AM,5210.46,5235,5205.87,5222,638.2
2019-04-30 08-AM,5222,5237.24,5216.38,5231.42,535.37
2019-04-30 09-AM,5231.42,5234.73,5204.39,5222.75,827.84
2019-04-30 10-AM,5222.75,5273,5221.1,5258.55,1166.3
2019-04-30 11-AM,5258.55,5288.48,5253.09,5285.68,941.86
2019-04-30 12-PM,5285.68,5288.8,5254.68,5284.07,997.26
2019-04-30 01-PM,5284.07,5339.98,5267.74,5315.29,2478.16
2019-04-30 02-PM,5315.29,5338,5300,5317.17,1637.16
2019-04-30 03-PM,5317.17,5320.62,5294.7,5312.19,1300.23
2019-04-30 04-PM,5312.19,5316.89,5287.81,5307.67,1150.89
2019-04-30 05-PM,5307.67,5313.99,5283.12,5290.39,780.85
2019-04-30 06-PM,5290.39,5307.87,5287.43,5305.89,709.2
2019-04-30 07-PM,5305.89,5308,5290.5,5292.53,521.16
2019-04-30 08-PM,5292.53,5314.93,5290,5301.65,650.47
2019-04-30 09-PM,5301.65,5320,5298.39,5316.02,551.1
2019-04-30 10-PM,5316.02,5338.54,5314.78,5337,888.56
2019-04-30 11-PM,5337,5337.92,5310,5320.81,685.25
2019-05-01 12-AM,5320.81,5358.13,5316.2,5335.62,1283.12
2019-05-01 01-AM,5335.62,5347.47,5325.83,5338.85,607.15
2019-05-01 02-AM,5338.85,5374.18,5337.57,5355.07,960.71
2019-05-01 03-AM,5355.07,5361.34,5330.45,5348.95,1366.65
2019-05-01 04-AM,5348.95,5355.26,5337.62,5341.13,499.16
2019-05-01 05-AM,5341.13,5350.71,5339.31,5348.99,310.94
2019-05-01 06-AM,5348.99,5356.99,5346.05,5355.07,467.72
2019-05-01 07-AM,5355.07,5357,5345,5353.4,376.89
2019-05-01 08-AM,5353.4,5353.93,5326.05,5339.68,840.96
2019-05-01 09-AM,5339.68,5355.72,5334.73,5355.66,589.16
2019-05-01 10-AM,5355.66,5356.14,5343.08,5353.3,434.58
2019-05-01 11-AM,5353.3,5366.9,5349.99,5362.14,515.71
2019-05-01 12-PM,5362.14,5364,5333,5353.99,929.85
2019-05-01 01-PM,5353.99,5354,5340,5352.64,550.24
2019-05-01 02-PM,5352.64,5358.7,5343.47,5348.64,574.91
2019-05-01 03-PM,5348.64,5358,5343.78,5355.35,506.54
2019-05-01 04-PM,5355.35,5368,5350.11,5353.38,532.33
2019-05-01 05-PM,5353.38,5402,5350.7,5395.4,1331.83
2019-05-01 06-PM,5395.4,5397.69,5351,5367.58,1337.93
2019-05-01 07-PM,5367.58,5374.37,5342.75,5367.41,1021.9
2019-05-01 08-PM,5367.41,5377.53,5360.08,5373.37,373.92
2019-05-01 09-PM,5373.37,5379,5359.3,5363.29,294.48
2019-05-01 10-PM,5363.29,5372.89,5355,5367.01,329.54
2019-05-01 11-PM,5367.01,5393.54,5365.54,5383.2,378.35
2019-05-02 12-AM,5383.2,5394,5375.66,5384.44,377.43
2019-05-02 01-AM,5384.44,5388.61,5373.2,5379.23,313.13
2019-05-02 02-AM,5379.23,5390,5376.55,5384.92,380.71
2019-05-02 03-AM,5384.92,5392,5380,5387.54,500.6
2019-05-02 04-AM,5387.54,5387.54,5370,5384.44,449.9
2019-05-02 05-AM,5384.44,5395,5380.66,5391.45,378.65
2019-05-02 06-AM,5391.45,5394.15,5385.43,5391.1,292.24
2019-05-02 07-AM,5391.1,5415,5390.09,5406.31,1200.39
2019-05-02 08-AM,5406.31,5449,5405.3,5448.08,993.49
2019-05-02 09-AM,5448.08,5460,5418.09,5422.87,1859.54
2019-05-02 10-AM,5422.87,5448.51,5420.76,5436.96,889.52
2019-05-02 11-AM,5436.96,5451.68,5433.43,5446.38,690.95
2019-05-02 12-PM,5446.38,5465,5435.98,5453.48,654.73
2019-05-02 01-PM,5453.48,5469.57,5418.1,5469.57,1373.07
2019-05-02 02-PM,5469.57,5500.74,5457.82,5493.41,2247.13
2019-05-02 03-PM,5493.41,5535.6,5492.87,5523.99,1843.83
2019-05-02 04-PM,5523.99,5538,5472.28,5485.63,2058.81
2019-05-02 05-PM,5485.63,5510.9,5485.03,5499.09,888.85
2019-05-02 06-PM,5499.09,5508,5494.78,5496.1,626.61
2019-05-02 07-PM,5496.1,5516.24,5495.15,5506.98,553.76
2019-05-02 08-PM,5506.98,5514.09,5494.01,5510.62,588.33
2019-05-02 09-PM,5510.62,5520,5494,5502.14,496.33
2019-05-02 10-PM,5502.14,5505.42,5484.01,5497.68,1152.39
2019-05-02 11-PM,5497.68,5511.99,5490,5492.87,799.6
2019-05-03 12-AM,5492.87,5530.38,5477.57,5529.18,1747.81
2019-05-03 01-AM,5529.18,5563.79,5524.41,5555.49,1704.13
2019-05-03 02-AM,5555.49,5600,5545.68,5587.66,1988.1
2019-05-03 03-AM,5587.66,5589.59,5564,5579.46,1013.91
2019-05-03 04-AM,5579.46,5607.73,5566,5587,1210.68
2019-05-03 05-AM,5587,5600,5576.85,5597.36,741.87
2019-05-03 06-AM,5597.36,5660,5592.95,5626.96,2968.54
2019-05-03 07-AM,5626.96,5700,5626.01,5695.09,2317.35
2019-05-03 08-AM,5695.09,5799,5653.74,5762.98,4585.19
2019-05-03 09-AM,5762.98,5844,5680.01,5832.6,5172.03
2019-05-03 10-AM,5832.6,5834.52,5725,5738.98,3408.72
2019-05-03 11-AM,5738.98,5775,5720,5750.99,2093.78
2019-05-03 12-PM,5750.99,5796,5749.32,5766.99,1380.08
2019-05-03 01-PM,5766.99,5820.03,5764.75,5807.03,1586.9
2019-05-03 02-PM,5807.03,5843,5786.72,5798.76,1967.94
2019-05-03 03-PM,5798.76,5805,5756,5787,1522.34
2019-05-03 04-PM,5787,5807,5757.65,5763.46,1179.21
2019-05-03 05-PM,5763.46,5778.4,5725,5746.28,1761.24
2019-05-03 06-PM,5746.28,5772.99,5726.59,5763,833.68
2019-05-03 07-PM,5763,5768.1,5743.64,5757.84,683.02
2019-05-03 08-PM,5757.84,5801.25,5757.84,5782,900.21
2019-05-03 09-PM,5782,5795,5756.78,5787,468.72
2019-05-03 10-PM,5787,5790.82,5742,5782.16,865.05
2019-05-03 11-PM,5782.16,5783.84,5753.47,5772.69,658.22
2019-05-04 12-AM,5772.69,5850.61,5768.73,5831.12,1869.93
2019-05-04 01-AM,5831.12,5900,5791.9,5883.94,2337.46
2019-05-04 02-AM,5883.94,5897.9,5855.4,5877.38,1581.54
2019-05-04 03-AM,5877.38,5886.78,5810.01,5844.18,1306.21
2019-05-04 04-AM,5844.18,5844.34,5777.92,5800.3,1954.72
2019-05-04 05-AM,5800.3,5815.78,5780,5788.49,1481.99
2019-05-04 06-AM,5788.49,5804,5755.48,5804,1588.43
2019-05-04 07-AM,5804,5830,5797.43,5814.01,974.5
2019-05-04 08-AM,5814.01,5815.79,5795.4,5807.21,660.45
2019-05-04 09-AM,5807.21,5820,5780,5784.83,1038.67
2019-05-04 10-AM,5784.83,5792,5756,5771.5,1148.25
2019-05-04 11-AM,5771.5,5803,5771,5789.55,861.69
2019-05-04 12-PM,5789.55,5795.99,5760,5773.85,763.95
2019-05-04 01-PM,5773.85,5781.25,5612.88,5631.99,4367.18
2019-05-04 02-PM,5631.99,5672.97,5587.45,5657.15,2749.88
2019-05-04 03-PM,5657.15,5673,5635.01,5641.19,1429.38
2019-05-04 04-PM,5641.19,5678.48,5624.89,5666.66,1158.95
2019-05-04 05-PM,5666.66,5694.3,5657.9,5681.99,670.57
2019-05-04 06-PM,5681.99,5682.87,5658.51,5669.99,591.33
2019-05-04 07-PM,5669.99,5689.99,5664.51,5681.14,519.16
2019-05-04 08-PM,5681.14,5763.66,5679.88,5758.62,1323.13
2019-05-04 09-PM,5758.62,5850,5756.21,5816.46,3163.9
2019-05-04 10-PM,5816.46,5865.86,5805.6,5860.5,2346.15
2019-05-04 11-PM,5860.5,5874.34,5816.51,5829.45,1299.78
2019-05-05 12-AM,5829.45,5839.9,5760,5805.64,1906.05
2019-05-05 01-AM,5805.64,5811.12,5775,5793.96,714.76
2019-05-05 02-AM,5793.96,5836.13,5788.96,5797.45,765.23
2019-05-05 03-AM,5797.45,5820.68,5784.25,5813.21,537.97
2019-05-05 04-AM,5813.21,5814.14,5776.15,5791.58,542.04
2019-05-05 05-AM,5791.58,5829.89,5790.52,5818.02,654.86
2019-05-05 06-AM,5818.02,5830.67,5782.02,5800.69,1232.17
2019-05-05 07-AM,5800.69,5807.93,5738.02,5755,1743.01
2019-05-05 08-AM,5755,5783.44,5710.63,5771.1,1452.46
2019-05-05 09-AM,5771.1,5788.54,5750,5760.64,847.99
2019-05-05 10-AM,5760.64,5796.37,5747.87,5796.09,1044.54
2019-05-05 11-AM,5796.09,5798.82,5758.42,5767.54,546.98
2019-05-05 12-PM,5767.54,5800.5,5767.54,5792.26,633.54
2019-05-05 01-PM,5792.26,5808.22,5761.52,5787.43,931.14
2019-05-05 02-PM,5787.43,5789.82,5750,5784.18,1454.24
2019-05-05 03-PM,5784.18,5785,5765.14,5770.04,750.15
2019-05-05 04-PM,5770.04,5774.55,5732.14,5758.92,1094.05
2019-05-05 05-PM,5758.92,5769.99,5738.52,5739.98,771.54
2019-05-05 06-PM,5739.98,5780.98,5696,5779,1350.6
2019-05-05 07-PM,5779,5786.75,5760,5768.63,714
2019-05-05 08-PM,5768.63,5808,5767,5808,1095.27
2019-05-05 09-PM,5808,5818,5776.56,5800.8,881.58
2019-05-05 10-PM,5800.8,5809,5760.64,5765,594.19
2019-05-05 11-PM,5765,5799.53,5763.73,5775.62,341.76
2019-05-06 12-AM,5775.62,5796.59,5670,5717.22,1765.51
2019-05-06 01-AM,5717.22,5737.46,5642.5,5684.86,2723.69
2019-05-06 02-AM,5684.86,5715.15,5674.13,5690.08,1036.55
2019-05-06 03-AM,5690.08,5715.3,5669.01,5695.31,790.57
2019-05-06 04-AM,5695.31,5733.57,5675.57,5730.72,628.38
2019-05-06 05-AM,5730.72,5738.67,5713.37,5717.85,495.36
2019-05-06 06-AM,5717.85,5721.75,5650.38,5687.55,970.33
2019-05-06 07-AM,5687.55,5694.98,5619.14,5636,1385.1
2019-05-06 08-AM,5636,5670,5619.48,5652.56,926.67
2019-05-06 09-AM,5652.56,5697.74,5649.56,5683,898.79
2019-05-06 10-AM,5683,5710,5671.91,5680.08,780.48
2019-05-06 11-AM,5680.08,5710,5679.19,5701.67,756.31
2019-05-06 12-PM,5701.67,5703.1,5673,5680,767.32
2019-05-06 01-PM,5680,5705,5673.18,5698.46,512.32
2019-05-06 02-PM,5698.46,5731.08,5695.64,5716.92,1134.21
2019-05-06 03-PM,5716.92,5740.23,5708,5730.98,886.6
2019-05-06 04-PM,5730.98,5785,5730.25,5765.7,1779.45
2019-05-06 05-PM,5765.7,5784.98,5755.5,5762.77,886.87
2019-05-06 06-PM,5762.77,5799.9,5758.69,5796.84,776.75
2019-05-06 07-PM,5796.84,5805,5766.1,5790.41,1160.68
2019-05-06 08-PM,5790.41,5797.2,5732,5754.88,1378.98
2019-05-06 09-PM,5754.88,5768.16,5740.01,5757.27,478.85
2019-05-06 10-PM,5757.27,5781.86,5753,5766.05,421.11
2019-05-06 11-PM,5766.05,5769.03,5740.48,5747.79,393.64
2019-05-07 12-AM,5747.79,5818,5747.74,5801.95,1324.35
2019-05-07 01-AM,5801.95,5835,5800.09,5804.71,1515.8
2019-05-07 02-AM,5804.71,5957.64,5802,5955.5,3766.23
2019-05-07 03-AM,5955.5,5988,5911.01,5957,3489.73
2019-05-07 04-AM,5957,5974.61,5930.75,5953.04,1515.34
2019-05-07 05-AM,5953.04,5980,5945.21,5948.33,1140.82
2019-05-07 06-AM,5948.33,5964.74,5937.43,5952.4,1073.67
2019-05-07 07-AM,5952.4,5955,5905,5935.25,1111.44
2019-05-07 08-AM,5935.25,5946.09,5915,5924.77,653.14
2019-05-07 09-AM,5924.77,5966.56,5912.23,5957.19,1171.21
2019-05-07 10-AM,5957.19,5968,5934.7,5950.01,922.31
2019-05-07 11-AM,5950.01,5953.82,5926.06,5947.64,1048.48
2019-05-07 12-PM,5947.64,5978.25,5945.68,5973.17,908.66
2019-05-07 01-PM,5973.17,6013.61,5946.79,6008.7,1976.47
2019-05-07 02-PM,6008.7,6028.41,5840,5893.93,5419.38
2019-05-07 03-PM,5893.93,5920,5880,5919.93,1288.76
2019-05-07 04-PM,5919.93,5965,5903.8,5953.34,1135.59
2019-05-07 05-PM,5953.34,5963.75,5935.27,5947.39,836.92
2019-05-07 06-PM,5947.39,5950,5921.5,5936.2,569.59
2019-05-07 07-PM,5936.2,5943.82,5880.13,5922.87,1446.87
2019-05-07 08-PM,5922.87,5939,5908.86,5911.57,543.71
2019-05-07 09-PM,5911.57,5952.5,5907.98,5948,433.84
2019-05-07 10-PM,5948,5965,5926.32,5956.45,586.15
2019-05-07 11-PM,5956.45,5969.22,5820,5846.34,3076.03
2019-05-08 12-AM,5846.34,5901,5772.2,5862.92,4380.28
2019-05-08 01-AM,5862.92,5899.92,5857.26,5878.63,1286.37
2019-05-08 02-AM,5878.63,5893.87,5870.03,5877.89,667.51
2019-05-08 03-AM,5877.89,5881.99,5850.07,5879.44,890.43
2019-05-08 04-AM,5879.44,5900,5877.43,5899,577.95
2019-05-08 05-AM,5899,5899.97,5871.55,5893.16,597.86
2019-05-08 06-AM,5893.16,5928.65,5891.97,5914.96,1150.59
2019-05-08 07-AM,5914.96,5926.64,5893.61,5903.86,691.98
2019-05-08 08-AM,5903.86,5927.21,5865,5883.85,933.6
2019-05-08 09-AM,5883.85,5903.85,5881.79,5895.59,574.06
2019-05-08 10-AM,5895.59,5932.15,5891.76,5927.17,626
2019-05-08 11-AM,5927.17,5959.99,5916.48,5936,788.72
2019-05-08 12-PM,5936,5953.14,5908,5928.52,862.52
2019-05-08 01-PM,5928.52,5937.79,5908,5929.04,512.12
2019-05-08 02-PM,5929.04,5937.85,5896,5924.46,774.94
2019-05-08 03-PM,5924.46,5967,5903,5953.94,721.3
2019-05-08 04-PM,5953.94,5970,5926.01,5930.01,628.64
2019-05-08 05-PM,5930.01,5944.87,5914.5,5930.25,491.03
2019-05-08 06-PM,5930.25,5942.49,5916,5933.39,422.09
2019-05-08 07-PM,5933.39,5959.59,5930,5951.65,538.46
2019-05-08 08-PM,5951.65,5953.59,5930,5949.36,391.72
2019-05-08 09-PM,5949.36,5957,5931,5948.18,340.32
2019-05-08 10-PM,5948.18,5992.86,5940,5983.69,823.26
2019-05-08 11-PM,5983.69,6014.72,5910.01,5987.29,2044.17
2019-05-09 12-AM,5987.29,6073.33,5983.71,6048.26,1855.75
2019-05-09 01-AM,6048.26,6114.73,6048.26,6095,2659.68
2019-05-09 02-AM,6095,6098,6074.55,6077.98,707.49
2019-05-09 03-AM,6077.98,6085,6061.26,6075.14,561.94
2019-05-09 04-AM,6075.14,6114.46,6068,6113.03,647.91
2019-05-09 05-AM,6113.03,6135.56,6090.06,6100.79,1870.12
2019-05-09 06-AM,6100.79,6126.24,6070,6118,1100.29
2019-05-09 07-AM,6118,6129.18,6093.45,6102.36,1093.49
2019-05-09 08-AM,6102.36,6147.55,6091.5,6094.14,833.89
2019-05-09 09-AM,6094.14,6099.79,6060,6097.67,1049.35
2019-05-09 10-AM,6097.67,6114.56,6092.52,6105.98,465.67
2019-05-09 11-AM,6105.98,6107.77,6072.85,6086.98,721.56
2019-05-09 12-PM,6086.98,6089.09,6050,6057.08,1328.42
2019-05-09 01-PM,6057.08,6075.32,6025,6070.39,1323.66
2019-05-09 02-PM,6070.39,6079.09,6049.71,6061.51,746.6
2019-05-09 03-PM,6061.51,6073.3,6038.32,6058.91,891.44
2019-05-09 04-PM,6058.91,6113.07,6056.55,6112.05,1043.96
2019-05-09 05-PM,6112.05,6135.15,6095.01,6128.49,889.51
2019-05-09 06-PM,6128.49,6150,6117.04,6134.89,863.6
2019-05-09 07-PM,6134.89,6147.19,6118.92,6135.25,578.25
2019-05-09 08-PM,6135.25,6149.92,6123.43,6147.9,605.27
2019-05-09 09-PM,6147.9,6185.68,6135.84,6170.5,1640.22
2019-05-09 10-PM,6170.5,6223,6157.14,6217.13,1502.22
2019-05-09 11-PM,6217.13,6224.55,6160,6209.18,1118.72
2019-05-10 12-AM,6209.18,6237.98,6186.56,6186.71,1201.64
2019-05-10 01-AM,6186.71,6223.86,6172,6223.82,1401.05
2019-05-10 02-AM,6223.82,6323.98,6204,6275.27,3752.35
2019-05-10 03-AM,6275.27,6365.01,6273.94,6337.99,2883.77
2019-05-10 04-AM,6337.99,6339.49,6232.24,6328.99,2817.93
2019-05-10 05-AM,6328.99,6329.91,6260.04,6300.06,1153.81
2019-05-10 06-AM,6300.06,6316.15,6275.4,6315.92,750.8
2019-05-10 07-AM,6315.92,6390,6309,6371.44,1413.19
2019-05-10 08-AM,6371.44,6387,6314.34,6338.38,1331.04
2019-05-10 09-AM,6338.38,6342,6288,6324.08,850.86
2019-05-10 10-AM,6324.08,6343.28,6265.63,6283.01,940.46
2019-05-10 11-AM,6283.01,6310.13,6277.57,6307.19,700.89
2019-05-10 12-PM,6307.19,6334.34,6266.16,6326.23,1173.63
2019-05-10 01-PM,6326.23,6360.45,6302.59,6324.77,1008.41
2019-05-10 02-PM,6324.77,6334.69,6288,6307.98,939.92
2019-05-10 03-PM,6307.98,6370.67,6297.3,6353.82,898.24
2019-05-10 04-PM,6353.82,6468.92,6342.2,6424.83,2603.64
2019-05-10 05-PM,6424.83,6450,6369,6434.81,1814.05
2019-05-10 06-PM,6434.81,6449.88,6398.05,6439.3,1025.79
2019-05-10 07-PM,6439.3,6450,6405,6410.57,799.38
2019-05-10 08-PM,6410.57,6418.73,6270.03,6331.44,2149.22
2019-05-10 09-PM,6331.44,6389,6308.18,6371.88,1303.47
2019-05-10 10-PM,6371.88,6423,6361.71,6417.01,789.03
2019-05-10 11-PM,6417.01,6418.8,6365.64,6373.33,717.92
2019-05-11 12-AM,6373.33,6427.72,6372.85,6410.47,688.04
2019-05-11 01-AM,6410.47,6498.91,6405.11,6498.84,1483.68
2019-05-11 02-AM,6498.84,6547.63,6466.4,6544.82,2610.86
2019-05-11 03-AM,6544.82,6611.64,6532.71,6578.71,2804.74
2019-05-11 04-AM,6578.71,6790,6574.05,6720.36,4293.26
2019-05-11 05-AM,6720.36,6768.96,6666,6739.56,3870.65
2019-05-11 06-AM,6739.56,6952.63,6661.12,6812.01,8333.2
2019-05-11 07-AM,6812.01,6866.12,6770.23,6801.67,3268.99
2019-05-11 08-AM,6801.67,6819.59,6656.55,6670.12,3446.29
2019-05-11 09-AM,6670.12,6798.09,6667.93,6770.01,2369.95
2019-05-11 10-AM,6770.01,6833,6763.97,6802.1,2092.51
2019-05-11 11-AM,6802.1,6803.29,6749.65,6754.55,1360.07
2019-05-11 12-PM,6754.55,6780,6705.36,6770.03,1413.55
2019-05-11 01-PM,6770.03,6821.37,6762.7,6800.88,1181.79
2019-05-11 02-PM,6800.88,6814.15,6761.3,6781.76,1099.01
2019-05-11 03-PM,6781.76,6905.57,6752.01,6905.57,2189.22
2019-05-11 04-PM,6905.57,6979.99,6848,6900.08,3565.03
2019-05-11 05-PM,6900.08,6945.81,6849.84,6937.24,2025.93
2019-05-11 06-PM,6937.24,6967.14,6887.56,6919.81,2208.56
2019-05-11 07-PM,6919.81,6922.45,6850.42,6900,1456.61
2019-05-11 08-PM,6900,6944.57,6885.29,6939.26,983.4
2019-05-11 09-PM,6939.26,6999,6904,6999,1337.36
2019-05-11 10-PM,6999,7275,6996.26,7150.03,7523.38
2019-05-11 11-PM,7150.03,7343.99,7056,7076.22,6076.82
2019-05-12 12-AM,7076.22,7211.41,6876.12,7019.31,4988.81
2019-05-12 01-AM,7019.31,7195.29,7019.31,7159.67,2611.82
2019-05-12 02-AM,7159.67,7230,7112.45,7113.48,1907.82
2019-05-12 03-AM,7113.48,7187.91,7086.99,7159.56,1616.36
2019-05-12 04-AM,7159.56,7226.94,7158.54,7195.49,1455.39
2019-05-12 05-AM,7195.49,7342,7195.49,7304.31,2147.87
2019-05-12 06-AM,7304.31,7395.02,7264.02,7356.22,2468.57
2019-05-12 07-AM,7356.22,7513.91,7351,7480.47,3370.57
2019-05-12 08-AM,7480.47,7521.78,7160,7409.98,6335.65
2019-05-12 09-AM,7409.98,7509.87,7280,7366.19,4359.61
2019-05-12 10-AM,7366.19,7444.05,7212.02,7260.77,3659.83
2019-05-12 11-AM,7260.77,7297.28,6966,7169.23,6641.05
2019-05-12 12-PM,7169.23,7186.5,7012,7161.43,3792.07
2019-05-12 01-PM,7161.43,7242,7100,7111.01,3080
2019-05-12 02-PM,7111.01,7157.07,6886,6922.88,4101.33
2019-05-12 03-PM,6922.88,7009.98,6750,6839.83,6850.75
2019-05-12 04-PM,6839.83,6948.97,6795,6818.76,3356.15
2019-05-12 05-PM,6818.76,6962.48,6818.76,6939.23,2141.52
2019-05-12 06-PM,6939.23,7088.4,6932.12,7082.98,2323.95
2019-05-12 07-PM,7082.98,7084.99,6957.26,7032.64,2205.19
2019-05-12 08-PM,7032.64,7163.48,6985,7161.09,1785.34
